timestamp,open,high,low,close,volume,sma_fast,sma_slow,rsi,signal
2026-01-20 13:00:00,91280.31,91289.64,90777.0,90958.88,722.76892,91179.12777777779,92088.23999999999,21.47740531246356,BEARISH
2026-01-20 14:00:00,90958.89,91371.11,90272.53,90531.15,1809.16854,91057.68,91959.10476190476,16.584404272550728,BEARISH
2026-01-20 15:00:00,90531.15,90808.04,89859.06,90684.95,1977.53179,91030.45444444445,91845.72904761905,20.337691236205686,BEARISH
2026-01-20 16:00:00,90684.95,90974.49,90023.99,90165.51,895.41274,90917.95777777777,91705.71285714286,18.426796840893658,BEARISH
2026-01-20 17:00:00,90165.5,90505.68,89431.1,89775.46,1552.7044,90769.00888888889,91545.40428571429,17.186281574193785,BEARISH
2026-01-20 18:00:00,89775.47,89958.0,89395.07,89501.0,885.28879,90598.42555555556,91378.62238095238,17.611537206885245,BEARISH
2026-01-20 19:00:00,89501.0,89795.45,89292.48,89725.76,781.3523,90426.89,91243.38333333333,24.625752504784913,BEARISH
2026-01-20 20:00:00,89725.77,89854.2,89400.0,89733.99,735.02193,90261.89,91105.43047619048,30.424862596444484,BEARISH
2026-01-20 21:00:00,89734.0,89829.11,89428.0,89476.01,445.56945,90061.41222222222,90951.05476190476,22.234040817658325,BEARISH
2026-01-20 22:00:00,89476.01,89645.56,87900.0,88509.18,2094.09769,89789.22333333333,90750.70714285714,17.16603269768497,BEARISH
2026-01-20 23:00:00,88509.18,88534.21,87895.98,88427.66,1417.16799,89555.50222222222,90554.30238095239,17.158382160761676,BEARISH
2026-01-21 00:00:00,88427.66,88982.0,88250.0,88936.01,1052.93124,89361.17555555556,90387.68761904763,22.523542973137666,BEARISH
2026-01-21 01:00:00,88936.01,89165.2,88850.0,89020.91,502.12138,89233.99777777778,90242.84476190477,24.326294150626055,BEARISH
2026-01-21 02:00:00,89020.91,89381.86,89000.0,89048.57,884.94036,89153.23222222223,90120.19666666667,23.72655481100243,BEARISH
2026-01-21 03:00:00,89048.56,89598.8,89046.0,89432.33,540.55763,89145.60222222222,90048.88,32.288425258790554,BEARISH
2026-01-21 04:00:00,89432.33,89630.0,89354.72,89448.89,300.28776,89114.83888888889,89966.54238095239,36.118821024549234,BEARISH
2026-01-21 05:00:00,89448.89,90120.44,89437.25,89950.04,554.5838,89138.84444444445,89911.02047619049,41.345141497768246,BEARISH
2026-01-21 06:00:00,89950.03,89950.04,89491.96,89649.62,369.00614,89158.13444444444,89844.99047619048,43.594022793253906,BEARISH
2026-01-21 07:00:00,89649.63,89767.29,89093.28,89213.95,825.75082,89236.44222222222,89747.10333333333,43.10565412241378,BEARISH
2026-01-21 08:00:00,89213.96,89385.4,89000.0,89197.35,723.12982,89321.96333333333,89650.83476190476,46.01967811366961,BEARISH
2026-01-21 09:00:00,89197.36,89493.46,89080.0,89112.3,307.89975,89341.55111111113,89547.5961904762,41.652878618002205,BEARISH
2026-01-21 10:00:00,89112.3,89395.08,89080.0,89248.99,328.36365,89366.89333333334,89466.17285714287,43.62368989834712,BEARISH
2026-01-21 11:00:00,89248.99,89382.0,88700.0,88789.99,651.53578,89338.16222222222,89383.26047619048,41.43365899464565,BEARISH
2026-01-21 12:00:00,88789.99,88849.39,88196.72,88736.31,1271.35096,89260.82666666666,89290.4680952381,53.674041818046625,BEARISH
2026-01-21 13:00:00,88736.31,89020.32,88558.67,88672.64,735.83253,89174.57666666666,89219.37904761905,53.98579963295105,BEARISH
2026-01-21 14:00:00,88672.64,89993.88,88611.15,89805.43,1602.75733,89158.5088888889,89220.80619047619,61.756544785807016,BEARISH
2026-01-21 15:00:00,89805.43,90574.0,89759.59,90288.04,1074.26054,89229.44444444444,89258.28428571428,65.47050162258773,BEARISH
2026-01-21 16:00:00,90288.04,90360.0,87590.0,87602.4,2075.92566,89050.38333333333,89157.17190476191,39.29284837464393,BEARISH
2026-01-21 17:00:00,87602.39,88156.47,87263.53,87932.38,1818.07575,88909.83111111111,89071.38095238095,38.805524583141164,BEARISH
2026-01-21 18:00:00,87932.37,88657.23,87585.05,88485.43,743.38561,88840.17888888888,89024.21047619048,43.34259259259253,BEARISH
2026-01-21 19:00:00,88485.43,90450.0,88280.55,90355.56,1787.81485,88963.1311111111,89112.13333333333,52.35630995074947,BEARISH
2026-01-21 20:00:00,90355.56,90377.0,89392.0,90214.01,1099.33527,89121.35555555555,89197.19761904761,53.341123902009315,BEARISH
2026-01-21 21:00:00,90214.02,90339.58,89950.36,90249.18,428.70398,89289.45222222223,89259.72952380951,56.433508459893005,BULLISH
2026-01-21 22:00:00,90249.18,90377.0,89752.38,89763.51,414.26891,89410.65999999999,89295.09142857142,53.324611142168514,BULLISH
2026-01-21 23:00:00,89763.51,90212.89,89344.98,89454.73,524.6842,89371.69333333333,89314.43238095238,51.959338140462584,BULLISH
2026-01-22 00:00:00,89454.73,90032.5,89454.72,89908.49,394.22125,89329.52111111111,89337.10666666666,53.64144142552355,BEARISH
2026-01-22 01:00:00,89908.5,90198.51,89826.38,90113.19,341.32729,89608.49777777778,89368.74,57.517173833508664,BULLISH
2026-01-22 02:00:00,90113.2,90359.99,89851.03,89938.3,436.55946,89831.37777777779,89368.18095238095,56.73580733413359,BULLISH
2026-01-22 03:00:00,89938.3,90166.67,89702.84,89899.51,389.70123,89988.49777777778,89380.08047619047,56.89445698852821,BULLISH
2026-01-22 04:00:00,89899.51,90076.77,89826.67,89998.91,327.01022,89948.87,89417.45952380954,51.23014399576819,BULLISH
2026-01-22 05:00:00,89998.91,90075.8,89928.09,90026.3,201.60447,89928.01333333334,89456.93333333333,48.233610927398196,BULLISH
2026-01-22 06:00:00,90026.3,90215.79,89900.0,90172.11,274.11012,89919.45,89507.40047619047,76.38809875397145,BEARISH
2026-01-22 07:00:00,90172.12,90196.99,89802.0,89818.79,410.94787,89925.59222222223,89534.53380952381,69.27894432396286,BULLISH
2026-01-22 08:00:00,89818.79,89968.28,89760.0,89920.16,241.50947,89977.30666666667,89588.35142857142,66.15421338383551,BULLISH
2026-01-22 09:00:00,89920.16,90113.43,89883.8,90033.02,235.39671,89991.14333333333,89650.09952380952,43.99022157960265,BULLISH
2026-01-22 10:00:00,90033.02,90101.83,89960.0,90078.77,307.75831,89987.31888888888,89717.0580952381,47.38682825409851,BULLISH
2026-01-22 11:00:00,90078.76,90150.0,89897.87,89941.26,341.2419,89987.64777777778,89723.52619047619,44.27657992565069,BULLISH
2026-01-22 12:00:00,89941.26,90099.99,89873.09,90021.09,250.41912,90001.15666666666,89710.8142857143,55.63839660969452,BULLISH
2026-01-22 13:00:00,90021.09,90340.0,89478.92,89619.81,800.98427,89959.03444444445,89806.88142857142,53.472941018067345,BULLISH
2026-01-22 14:00:00,89619.81,89742.67,89039.78,89088.59,1132.03645,89854.84444444445,89861.93904761905,33.29543787589857,BEARISH
2026-01-22 15:00:00,89088.6,89445.24,88515.37,89000.01,1328.81681,89724.61111111111,89886.44285714286,26.193755346450246,BEARISH
2026-01-22 16:00:00,89000.0,89270.0,88676.95,89054.06,820.87315,89639.64111111111,89824.46666666667,30.05917480019515,BEARISH
2026-01-22 17:00:00,89054.07,89616.04,89024.55,89550.01,536.51415,89598.51333333334,89792.84761904762,43.46562864578668,BEARISH
2026-01-22 18:00:00,89550.0,89797.5,89301.9,89333.94,457.15553,89520.83777777778,89749.26476190476,38.08720203225385,BEARISH
2026-01-22 19:00:00,89333.93,89924.46,89114.48,89777.9,489.86443,89487.40777777779,89749.95,46.127897841349686,BEARISH
2026-01-22 20:00:00,89777.89,89946.13,89398.87,89409.72,338.82702,89428.34777777777,89747.80666666667,38.88621633677659,BEARISH
2026-01-22 21:00:00,89409.73,89669.21,89238.32,89268.66,272.77807,89344.74444444446,89717.33857142858,41.45142292404146,BEARISH
2026-01-22 22:00:00,89268.66,89566.0,89140.13,89346.99,294.98276,89314.43111111112,89680.85285714285,41.02916456678864,BEARISH
2026-01-22 23:00:00,89346.99,89583.62,89170.74,89559.67,200.86486,89366.77333333333,89662.82285714286,42.815948033814315,BEARISH
2026-01-23 00:00:00,89559.68,89638.84,89450.48,89520.01,225.79843,89424.55111111111,89644.75142857143,41.503971584619514,BEARISH
2026-01-23 01:00:00,89520.01,89939.39,89520.01,89939.38,281.57226,89522.91999999998,89641.91666666667,49.973671090297096,BEARISH
2026-01-23 02:00:00,89939.39,89979.97,89655.41,89663.48,375.68609,89535.52777777778,89624.63952380953,45.25248985075497,BEARISH
2026-01-23 03:00:00,89663.47,89924.78,89646.18,89924.78,261.08428,89601.17666666667,89612.86190476191,54.20496317192961,BEARISH
2026-01-23 04:00:00,89924.78,90088.94,89871.73,89965.42,430.92263,89622.01222222223,89619.84428571428,63.981273897944064,BULLISH
2026-01-23 05:00:00,89965.43,89969.02,89473.99,89616.03,360.8873,89644.93555555555,89605.36190476191,59.068346022717314,BULLISH
2026-01-23 06:00:00,89616.04,89799.36,89400.0,89509.59,450.16637,89671.70555555556,89580.43666666666,56.60393223405519,BULLISH
2026-01-23 07:00:00,89509.59,89686.4,89447.52,89549.45,487.74127,89694.2011111111,89555.23095238095,49.99064433781964,BULLISH
2026-01-23 08:00:00,89549.45,89632.18,89133.35,89221.46,544.19233,89656.62222222223,89520.95476190477,48.18858784575948,BULLISH
2026-01-23 09:00:00,89221.46,89388.71,88897.81,88977.72,632.36708,89596.36777777778,89471.27047619048,36.22535754370759,BULLISH
2026-01-23 10:00:00,88977.72,89160.74,88860.44,89046.49,334.46792,89497.15777777779,89443.96952380953,43.02856287402177,BULLISH
2026-01-23 11:00:00,89046.49,89355.51,89000.0,89202.48,481.66038,89445.93555555557,89449.39285714286,48.73705182324055,BEARISH
2026-01-23 12:00:00,89202.47,89383.09,89099.2,89267.83,219.71914,89372.94111111111,89462.1461904762,48.48182641115725,BEARISH
2026-01-23 13:00:00,89267.83,89450.18,89237.65,89350.81,297.7631,89304.6511111111,89476.27714285713,45.784659600061374,BEARISH
2026-01-23 14:00:00,89350.8,89733.71,88663.65,89017.85,1240.76676,89238.18666666668,89450.93619047619,40.937964687369394,BEARISH
2026-01-23 15:00:00,89017.85,89865.53,88578.36,89761.61,1078.68425,89266.18888888888,89471.30142857143,47.128174807031755,BEARISH
2026-01-23 16:00:00,89761.61,90490.06,89489.0,90124.85,1266.72506,89330.12222222223,89487.82285714286,57.24875173217799,BEARISH
2026-01-23 17:00:00,90124.86,91224.99,89978.4,90600.0,1346.59832,89483.29333333335,89544.50285714286,59.94064058699872,BEARISH
2026-01-23 18:00:00,90600.0,91039.75,90449.42,90530.45,698.45416,89655.81888888888,89604.58809523808,58.248203738792554,BULLISH
2026-01-23 19:00:00,90530.44,90534.59,89612.01,89982.79,1118.99851,89759.85222222221,89634.86428571428,55.06093656856463,BULLISH
2026-01-23 20:00:00,89982.79,90156.06,89200.68,89503.68,917.72716,89793.31888888888,89632.1980952381,49.9260530866267,BULLISH
2026-01-23 21:00:00,89503.67,89691.18,89317.0,89349.99,308.4371,89802.44777777778,89624.1019047619,47.57344389455815,BULLISH
2026-01-23 22:00:00,89349.99,89752.45,89335.35,89624.61,406.19522,89832.87,89609.11285714286,54.96909951017727,BULLISH
2026-01-23 23:00:00,89624.6,89631.0,89472.13,89600.26,151.87407,89897.58222222222,89606.10238095238,58.11194679426033,BULLISH
2026-01-24 00:00:00,89600.26,89625.41,89424.39,89452.83,130.78736,89863.27333333333,89583.62857142856,55.18841423551524,BULLISH
2026-01-24 01:00:00,89452.83,89588.72,89450.58,89550.24,118.84415,89799.42777777778,89563.8580952381,54.50786309452839,BULLISH
2026-01-24 02:00:00,89550.24,89722.57,89550.24,89702.85,142.98732,89699.74444444446,89567.99238095238,55.51423240343574,BULLISH
2026-01-24 03:00:00,89702.85,89957.39,89670.88,89770.02,368.35777,89615.25222222222,89580.39380952381,55.335211812528904,BULLISH
2026-01-24 04:00:00,89770.03,89853.38,89709.08,89829.35,167.98668,89598.20333333332,89593.72238095237,61.10098821366431,BULLISH
2026-01-24 05:00:00,89829.36,89849.78,89751.21,89775.2,112.02746,89628.37222222221,89620.09095238095,50.229137371141775,BULLISH
2026-01-24 06:00:00,89775.2,89784.88,89602.22,89649.32,420.23986,89661.63111111111,89652.0719047619,41.28462561993466,BULLISH
2026-01-24 07:00:00,89649.33,89692.31,89572.81,89620.1,254.69309,89661.13,89679.38666666667,28.531491819225536,BEARISH
2026-01-24 08:00:00,89620.11,89686.43,89583.02,89660.88,190.29089,89667.86555555556,89701.21523809523,30.705464163201626,BEARISH
2026-01-24 09:00:00,89660.88,89660.88,89600.0,89600.0,126.61337,89684.21777777777,89717.03285714285,39.166095900103706,BEARISH
2026-01-24 10:00:00,89600.01,89654.79,89577.97,89626.8,82.58886,89692.72444444445,89730.17523809525,54.68379085763021,BEARISH
2026-01-24 11:00:00,89626.79,89676.26,89595.4,89595.4,114.10267,89680.78555555556,89757.67761904762,60.29378455240162,BEARISH
2026-01-24 12:00:00,89595.41,89595.41,89486.87,89537.82,179.07545,89654.98555555556,89747.02095238095,45.549185119847735,BEARISH
2026-01-24 13:00:00,89537.82,89540.44,89368.21,89368.22,156.7089,89603.74888888889,89710.99095238096,39.64329072341674,BEARISH
2026-01-24 14:00:00,89368.22,89512.05,89171.75,89450.03,346.65964,89567.6188888889,89656.23047619048,49.86725076330798,BEARISH
2026-01-24 15:00:00,89450.03,89492.14,89263.64,89275.77,334.47117,89526.11333333334,89596.48380952382,37.87108805359396,BEARISH
2026-01-24 16:00:00,89275.77,89369.79,89162.08,89290.01,235.06029,89489.43666666668,89563.49428571429,29.21458060618191,BEARISH
2026-01-24 17:00:00,89290.01,89414.38,89252.93,89406.5,135.14408,89461.17222222223,89558.86666666667,32.56364996834266,BEARISH
2026-01-24 18:00:00,89406.5,89461.4,89382.05,89395.23,84.40453,89438.42,89561.02095238095,28.170883784544344,BEARISH
2026-01-24 19:00:00,89395.22,89395.23,89276.58,89331.36,105.47816,89405.59333333332,89547.05666666667,27.8981754441876,BEARISH
2026-01-24 20:00:00,89331.36,89399.99,89331.35,89380.01,46.43346,89381.66111111111,89536.56857142856,35.47175918433324,BEARISH
2026-01-24 21:00:00,89380.0,89386.61,89270.0,89386.61,99.49846,89364.86,89533.41523809524,37.089014963006846,BEARISH
2026-01-24 22:00:00,89386.61,89489.84,89304.85,89430.0,137.03504,89371.72444444445,89527.68952380952,37.27008071986207,BEARISH
2026-01-24 23:00:00,89429.99,89474.65,89215.59,89225.34,137.07871,89346.75888888889,89504.95095238097,32.16957605985013,BEARISH
2026-01-25 00:00:00,89225.34,89315.18,89183.49,89315.18,121.64277,89351.13777777778,89483.2919047619,36.009194906883025,BEARISH
2026-01-25 01:00:00,89315.18,89319.13,89102.58,89176.31,180.68432,89338.50444444444,89452.19476190477,32.840074357357324,BEARISH
2026-01-25 02:00:00,89176.31,89268.36,89129.62,89139.04,174.6544,89308.78666666667,89421.90142857142,33.39551306607085,BEARISH
2026-01-25 03:00:00,89139.04,89176.72,88838.72,88960.35,472.84604,89260.46666666666,89389.09333333334,33.144614062202805,BEARISH
2026-01-25 04:00:00,88960.36,89090.13,88941.03,89006.96,349.85772,89224.42222222223,89359.89619047618,31.14130295987941,BEARISH
2026-01-25 05:00:00,89006.97,89045.44,88870.45,88990.9,204.95163,89181.18777777777,89327.99238095239,35.98784074922965,BEARISH
2026-01-25 06:00:00,88990.89,88990.9,88649.98,88831.36,567.42395,89119.49333333333,89291.39047619047,30.26140246684075,BEARISH
2026-01-25 07:00:00,88831.36,88831.36,88635.84,88659.99,242.80483,89033.93666666666,89245.3519047619,19.32209519269483,BEARISH
2026-01-25 08:00:00,88659.99,88760.0,88136.0,88300.01,461.92857,88931.12222222221,89183.66666666667,15.017886802095148,BEARISH
2026-01-25 09:00:00,88300.0,88488.0,88238.5,88398.38,288.59867,88829.25555555554,89129.40761904762,20.84255265954151,BEARISH
2026-01-25 10:00:00,88398.38,88671.27,88398.37,88659.51,354.58647,88771.83333333333,89095.65952380953,30.122821924761965,BEARISH
2026-01-25 11:00:00,88659.52,88710.0,88536.11,88570.17,171.64836,88708.62555555555,89053.76142857142,28.45941154122154,BEARISH
2026-01-25 12:00:00,88570.17,88800.0,88450.0,88791.99,329.09813,88689.91888888889,89030.72428571428,34.61551445588498,BEARISH
2026-01-25 13:00:00,88791.98,88971.89,88650.98,88921.0,278.06,88680.36777777778,89013.15238095238,42.38350267781176,BEARISH
2026-01-25 14:00:00,88920.99,88938.94,88624.55,88710.1,293.57615,88649.16777777778,88979.99047619048,35.72224109940751,BEARISH
2026-01-25 15:00:00,88710.1,88760.35,88340.75,88446.5,370.5229,88606.40555555555,88934.81285714285,33.73638960819015,BEARISH
2026-01-25 16:00:00,88446.51,88448.85,87560.0,88077.26,1878.84709,88541.65777777777,88875.09380952381,29.38819564694103,BEARISH
2026-01-25 17:00:00,88077.25,88108.24,87767.18,87892.17,467.38462,88496.34222222223,88804.24428571429,29.31535285779566,BEARISH
2026-01-25 18:00:00,87892.16,87983.29,86827.1,87420.01,1893.52035,88387.63444444445,88710.59666666666,23.617756291540402,BEARISH
2026-01-25 19:00:00,87420.01,87508.15,86194.85,86495.16,1925.07483,88147.1511111111,88570.84238095238,18.137319987743922,BEARISH
2026-01-25 20:00:00,86495.17,86718.75,86222.02,86654.61,753.5591,87934.31111111112,88448.42666666667,22.20917138837322,BEARISH
2026-01-25 21:00:00,86654.6,87013.79,86400.0,86568.5,666.32154,87687.25666666667,88317.63238095239,22.703436394722033,BEARISH
2026-01-25 22:00:00,86568.51,86694.78,86217.32,86521.39,849.36578,87420.63333333333,88191.20761904761,24.722441717024154,BEARISH
2026-01-25 23:00:00,86521.39,86791.91,86074.72,86670.36,1129.26197,87193.99555555555,88073.65142857144,25.789765690235726,BEARISH
2026-01-26 00:00:00,86670.36,87167.84,86509.63,86854.86,788.16762,87017.14666666667,87973.39,24.161333276062066,BEARISH
2026-01-26 01:00:00,86854.86,87809.99,86815.37,87698.73,1118.1087,86975.08777777778,87911.09333333334,39.73974963971851,BEARISH
2026-01-26 02:00:00,87698.74,87973.11,87435.18,87563.38,1015.63506,86938.55555555556,87843.11619047618,35.233798293836045,BEARISH
2026-01-26 03:00:00,87563.39,87691.41,87062.76,87282.05,1083.65608,86923.22666666665,87769.33952380953,30.997813348544796,BEARISH
2026-01-26 04:00:00,87282.04,87953.0,87244.27,87737.06,1109.49828,87061.21555555557,87725.39047619047,39.322834369184186,BEARISH
2026-01-26 05:00:00,87737.06,87956.27,87673.12,87826.01,765.12364,87191.37111111112,87702.81904761905,42.91999753536625,BEARISH
2026-01-26 06:00:00,87826.01,88031.73,87764.0,87937.44,915.62979,87343.47555555556,87680.86952380952,48.304875150939175,BEARISH
2026-01-26 07:00:00,87937.45,88074.48,87701.72,88000.64,768.40988,87507.83666666667,87649.49476190476,51.355099205704754,BEARISH
2026-01-26 08:00:00,88000.64,88424.45,87846.89,87975.39,790.54723,87652.84,87621.1719047619,57.810416889334036,BULLISH
2026-01-26 09:00:00,87975.39,88000.0,87600.69,87663.12,543.28474,87742.64666666667,87567.41619047619,69.84436591001761,BULLISH
2026-01-26 10:00:00,87663.12,87950.0,87660.0,87897.55,242.4813,87764.73777777777,87518.68047619048,70.5936151740684,BEARISH
2026-01-26 11:00:00,87897.55,87980.0,87765.99,87855.0,244.05793,87797.14,87477.96142857142,71.62751914787742,BEARISH
2026-01-26 12:00:00,87855.01,87971.99,87735.38,87799.45,288.85651,87854.6288888889,87447.14952380952,71.42483554947592,BEARISH
2026-01-26 13:00:00,87799.44,88048.0,87681.4,87960.01,556.52991,87879.4011111111,87441.56619047618,71.53544293228678,BEARISH
2026-01-26 14:00:00,87960.01,88508.41,87450.08,88178.1,1822.59356,87918.52222222222,87455.1819047619,71.85122067216234,BEARISH
2026-01-26 15:00:00,88178.09,88860.0,87325.03,87641.41,1769.32177,87885.63,87465.72476190476,48.94657913888557,BULLISH
2026-01-26 16:00:00,87641.41,87964.6,87206.0,87606.99,686.77865,87841.89111111111,87518.66904761906,50.83233768365443,BULLISH
2026-01-26 17:00:00,87607.0,87789.47,87035.51,87700.62,580.63374,87811.36111111111,87568.47904761905,58.605362598323005,BULLISH
2026-01-26 18:00:00,87700.61,88403.73,87639.26,88403.72,550.84106,87893.65,87655.87047619048,62.43712968076051,BULLISH
2026-01-26 19:00:00,88403.73,88537.95,87950.0,88013.19,515.97407,87906.49888888889,87726.90857142858,53.1388134285811,BULLISH
2026-01-26 20:00:00,88013.19,88118.0,87542.05,87629.22,428.9526,87881.41222222222,87772.56857142856,45.26433207138995,BULLISH
2026-01-26 21:00:00,87629.23,88238.29,87573.35,88064.69,392.85938,87910.88333333333,87830.17952380952,50.88308042718761,BULLISH
2026-01-26 22:00:00,88064.69,88270.29,88001.75,88140.01,324.81747,87930.88333333333,87851.19285714286,52.23876537434239,BULLISH
2026-01-26 23:00:00,88140.01,88659.09,88021.86,88347.08,463.75556,87949.6588888889,87888.51190476191,59.57557022775514,BULLISH
2026-01-27 00:00:00,88347.08,88457.3,88200.0,88353.97,302.20293,88028.83222222222,87939.55571428571,56.82478826738117,BULLISH
2026-01-27 01:00:00,88353.97,88700.0,88194.82,88550.61,340.87375,88133.67888888888,87978.2961904762,59.943166386977424,BULLISH
2026-01-27 02:00:00,88550.61,88858.96,88550.61,88831.6,479.8981,88259.34333333332,88026.18142857144,63.86042751593323,BULLISH
2026-01-27 03:00:00,88831.59,88898.0,88582.57,88788.0,526.26275,88302.04111111112,88066.68428571428,61.47942136362755,BULLISH
2026-01-27 04:00:00,88787.99,89010.0,88511.88,88579.58,508.81601,88364.97333333333,88094.25285714286,55.58116516623381,BULLISH
2026-01-27 05:00:00,88579.58,88586.26,88399.99,88456.3,306.33125,88456.8711111111,88117.15333333334,62.79933277417043,BULLISH
2026-01-27 06:00:00,88456.31,88522.86,88278.03,88332.67,277.06987,88486.64666666667,88149.03666666667,61.087412224143804,BULLISH
2026-01-27 07:00:00,88332.68,88555.14,88312.6,88320.41,356.10224,88506.69111111113,88169.17285714285,59.711015082242646,BULLISH
2026-01-27 08:00:00,88320.41,88397.85,88120.04,88170.82,305.95946,88487.10666666666,88184.2119047619,45.58510194642233,BULLISH
2026-01-27 09:00:00,88170.83,88170.83,87868.0,87886.82,501.6008,88435.20111111112,88188.37238095238,47.5036841252722,BULLISH
2026-01-27 10:00:00,87886.82,88055.75,87743.84,87786.53,315.39119,88350.30333333333,88180.11142857143,53.49974415448612,BULLISH
2026-01-27 11:00:00,87786.53,88093.19,87743.52,87992.74,339.68763,88257.09666666668,88171.28476190477,48.21746218145971,BULLISH
2026-01-27 12:00:00,87992.74,88165.24,87955.98,87986.96,497.99816,88168.09222222223,88187.73952380952,46.0729222795272,BEARISH
2026-01-27 13:00:00,87986.96,88076.82,87799.2,87982.15,400.06912,88101.71111111112,88205.60428571429,39.55187558334617,BEARISH
2026-01-27 14:00:00,87982.15,88474.23,87659.23,87745.02,762.91064,88022.68000000001,88207.71857142856,34.59625726615525,BEARISH
2026-01-27 15:00:00,87745.02,88189.44,87578.67,88047.46,838.96558,87990.99,88190.75380952381,37.91916174853443,BEARISH
2026-01-27 16:00:00,88047.46,88819.89,88002.57,88641.44,1128.77578,88026.65999999999,88220.67047619048,46.03075869784834,BEARISH
2026-01-27 17:00:00,88641.43,88699.45,87304.33,87546.58,1183.80567,87957.3,88216.73523809524,31.991075469727463,BEARISH
2026-01-27 18:00:00,87546.58,88510.15,87450.0,88285.05,865.62099,88001.54777777777,88227.22857142857,46.29683181910768,BEARISH
2026-01-27 19:00:00,88285.05,88329.92,88181.81,88214.32,50.15531,88049.08,88230.76714285715,46.91680809748794,BEARISH
